,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
22,"frozenset({'Kuldeep Yadav', 'D', 'V Kohli'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.14285714285714285,0.7272727272727273,1.1007371007371007,0.013073979591836732,1.2440476190476193
16,"frozenset({'D', 'MS Dhoni', 'KM Jadhav'})",frozenset({'won'}),0.17857142857142858,0.6607142857142857,0.14285714285714285,0.7999999999999999,1.2108108108108107,0.02487244897959183,1.696428571428571
19,"frozenset({'D', 'V Kohli', 'KM Jadhav'})",frozenset({'won'}),0.1875,0.6607142857142857,0.14285714285714285,0.7619047619047619,1.1531531531531531,0.018973214285714274,1.4249999999999998
0,"frozenset({'B Kumar', 'D', 'KM Jadhav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.13392857142857142,0.8823529411764707,1.3354531001589827,0.03364158163265307,2.883928571428574
5,"frozenset({'D', 'MS Dhoni', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.13392857142857142,0.6818181818181818,1.0319410319410318,0.004145408163265307,1.0663265306122447
10,"frozenset({'D', 'MS Dhoni', 'JJ Bumrah'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.13392857142857142,0.7894736842105262,1.1948790896159316,0.021843112244897947,1.6116071428571421
27,"frozenset({'V Kohli', 'D', 'MS Dhoni', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.13392857142857142,0.6818181818181818,1.0319410319410318,0.004145408163265307,1.0663265306122447
7,"frozenset({'D', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.13392857142857142,0.6818181818181818,1.0319410319410318,0.004145408163265307,1.0663265306122447
21,"frozenset({'RG Sharma', 'D', 'Kuldeep Yadav'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.125,0.7368421052631579,1.1152204836415363,0.012914540816326522,1.2892857142857141
11,"frozenset({'RG Sharma', 'D', 'JJ Bumrah'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.125,0.7368421052631579,1.1152204836415363,0.012914540816326522,1.2892857142857141
17,"frozenset({'RG Sharma', 'D', 'KM Jadhav'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.125,0.7777777777777777,1.177177177177177,0.018813775510204078,1.5267857142857137
31,"frozenset({'RG Sharma', 'D', 'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.11607142857142858,0.7222222222222222,1.093093093093093,0.009885204081632654,1.2214285714285715
36,"frozenset({'RG Sharma', 'D', 'Kuldeep Yadav', 'V Kohli'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.11607142857142858,0.7222222222222222,1.093093093093093,0.009885204081632654,1.2214285714285715
15,"frozenset({'Kuldeep Yadav', 'D', 'KM Jadhav'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
3,"frozenset({'B Kumar', 'D', 'V Kohli'})",frozenset({'won'}),0.16964285714285715,0.6607142857142857,0.11607142857142858,0.6842105263157895,1.035561877667141,0.003985969387755098,1.074404761904762
12,"frozenset({'D', 'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.11607142857142858,0.7222222222222222,1.093093093093093,0.009885204081632654,1.2214285714285715
35,"frozenset({'RG Sharma', 'D', 'V Kohli', 'KM Jadhav'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.11607142857142858,0.7647058823529412,1.1573926868044517,0.015784438775510223,1.441964285714286
9,"frozenset({'D', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
29,"frozenset({'D', 'MS Dhoni', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.11607142857142858,0.8125000000000001,1.2297297297297298,0.021683673469387765,1.8095238095238106
32,"frozenset({'RG Sharma', 'D', 'KL Rahul', 'V Kohli'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
28,"frozenset({'RG Sharma', 'D', 'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.10714285714285714,0.6666666666666666,1.009009009009009,0.0009566326530612151,1.0178571428571428
14,"frozenset({'V Kohli', 'D', 'KL Rahul'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
1,"frozenset({'B Kumar', 'D', 'MS Dhoni'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.10714285714285714,0.6666666666666666,1.009009009009009,0.0009566326530612151,1.0178571428571428
6,"frozenset({'RG Sharma', 'D', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.10714285714285714,0.6666666666666666,1.009009009009009,0.0009566326530612151,1.0178571428571428
2,"frozenset({'B Kumar', 'D', 'RG Sharma'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.10714285714285714,0.6666666666666666,1.009009009009009,0.0009566326530612151,1.0178571428571428
26,"frozenset({'RG Sharma', 'D', 'MS Dhoni', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.10714285714285714,0.6666666666666666,1.009009009009009,0.0009566326530612151,1.0178571428571428
24,"frozenset({'D', 'MS Dhoni', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
13,"frozenset({'RG Sharma', 'D', 'KL Rahul'})",frozenset({'won'}),0.15178571428571427,0.6607142857142857,0.10714285714285714,0.7058823529411765,1.068362480127186,0.006855867346938785,1.153571428571429
23,"frozenset({'D', 'MS Dhoni', 'YS Chahal'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
20,"frozenset({'Kuldeep Yadav', 'D', 'MS Dhoni'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
30,"frozenset({'RG Sharma', 'D', 'MS Dhoni', 'JJ Bumrah'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
34,"frozenset({'V Kohli', 'D', 'MS Dhoni', 'KM Jadhav'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
37,"frozenset({'D', 'MS Dhoni', 'V Kohli', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
4,"frozenset({'D', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
25,"frozenset({'D', 'V Kohli', 'KM Jadhav', 'HH Pandya'})",frozenset({'won'}),0.14285714285714285,0.6607142857142857,0.10714285714285714,0.75,1.135135135135135,0.012755102040816327,1.3571428571428572
8,"frozenset({'D', 'KL Rahul', 'JJ Bumrah'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
18,"frozenset({'D', 'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
33,"frozenset({'Kuldeep Yadav', 'D', 'V Kohli', 'KM Jadhav'})",frozenset({'won'}),0.13392857142857142,0.6607142857142857,0.10714285714285714,0.7999999999999999,1.2108108108108107,0.018654336734693883,1.696428571428571
38,"frozenset({'D', 'MS Dhoni', 'V Kohli', 'RG Sharma', 'HH Pandya'})",frozenset({'won'}),0.16071428571428573,0.6607142857142857,0.10714285714285714,0.6666666666666666,1.009009009009009,0.0009566326530612151,1.0178571428571428
