,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2217,"frozenset({'RG Sharma', 'MS Dhoni'})",frozenset({'won'}),0.7321428571428571,0.6607142857142857,0.5,0.6829268292682927,1.0336189848384971,0.016262755102040838,1.0700549450549453
10688,"frozenset({'RG Sharma', 'V Kohli', 'MS Dhoni'})",frozenset({'won'}),0.6607142857142857,0.6607142857142857,0.4375,0.6621621621621622,1.002191380569759,0.000956632653061229,1.0042857142857144
2247,"frozenset({'S Dhawan', 'MS Dhoni'})",frozenset({'won'}),0.6428571428571429,0.6607142857142857,0.42857142857142855,0.6666666666666666,1.009009009009009,0.0038265306122448606,1.0178571428571428
1576,"frozenset({'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.5,0.6607142857142857,0.4017857142857143,0.8035714285714286,1.2162162162162162,0.07142857142857145,1.7272727272727277
1852,"frozenset({'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.48214285714285715,0.6607142857142857,0.39285714285714285,0.8148148148148148,1.2332332332332332,0.07429846938775508,1.8321428571428569
10600,"frozenset({'RG Sharma', 'MS Dhoni', 'S Dhawan'})",frozenset({'won'}),0.5714285714285714,0.6607142857142857,0.38392857142857145,0.6718750000000001,1.016891891891892,0.006377551020408212,1.0340136054421774
1601,"frozenset({'RG Sharma', 'JJ Bumrah'})",frozenset({'won'}),0.49107142857142855,0.6607142857142857,0.375,0.7636363636363637,1.155773955773956,0.05054209183673469,1.4354395604395607
1917,"frozenset({'V Kohli', 'KM Jadhav'})",frozenset({'won'}),0.5,0.6607142857142857,0.36607142857142855,0.7321428571428571,1.1081081081081081,0.0357142857142857,1.2666666666666666
1897,"frozenset({'RG Sharma', 'KM Jadhav'})",frozenset({'won'}),0.4732142857142857,0.6607142857142857,0.36607142857142855,0.7735849056603773,1.1708312085670576,0.05341198979591838,1.4985119047619044
1042,"frozenset({'B Kumar', 'MS Dhoni'})",frozenset({'won'}),0.5267857142857143,0.6607142857142857,0.35714285714285715,0.6779661016949152,1.026110856619331,0.00908801020408162,1.0535714285714286
1081,"frozenset({'RG Sharma', 'B Kumar'})",frozenset({'won'}),0.5357142857142857,0.6607142857142857,0.35714285714285715,0.6666666666666667,1.0090090090090091,0.0031887755102041337,1.0178571428571432
8676,"frozenset({'RG Sharma', 'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.44642857142857145,0.6607142857142857,0.35714285714285715,0.7999999999999999,1.2108108108108107,0.06218112244897961,1.696428571428571
972,"frozenset({'B Kumar', 'KM Jadhav'})",frozenset({'won'}),0.4017857142857143,0.6607142857142857,0.3392857142857143,0.8444444444444444,1.278078078078078,0.07382015306122452,2.181122448979592
1621,"frozenset({'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.48214285714285715,0.6607142857142857,0.3392857142857143,0.7037037037037037,1.065065065065065,0.020727040816326536,1.1450892857142858
1346,"frozenset({'HH Pandya', 'MS Dhoni'})",frozenset({'won'}),0.45535714285714285,0.6607142857142857,0.33035714285714285,0.7254901960784313,1.0980392156862746,0.029496173469387765,1.235969387755102
1498,"frozenset({'JJ Bumrah', 'KM Jadhav'})",frozenset({'won'}),0.42857142857142855,0.6607142857142857,0.33035714285714285,0.7708333333333334,1.1666666666666667,0.04719387755102045,1.4805194805194808
6216,"frozenset({'RG Sharma', 'B Kumar', 'MS Dhoni'})",frozenset({'won'}),0.48214285714285715,0.6607142857142857,0.33035714285714285,0.6851851851851851,1.037037037037037,0.011798469387755084,1.0777310924369745
8205,"frozenset({'JJ Bumrah', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.39285714285714285,0.6607142857142857,0.33035714285714285,0.8409090909090909,1.2727272727272727,0.07079081632653061,2.1326530612244903
9438,"frozenset({'V Kohli', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.4107142857142857,0.6607142857142857,0.32142857142857145,0.782608695652174,1.1844888366627497,0.050063775510204134,1.560714285714286
9560,"frozenset({'RG Sharma', 'V Kohli', 'KM Jadhav'})",frozenset({'won'}),0.41964285714285715,0.6607142857142857,0.32142857142857145,0.7659574468085106,1.1592869465209892,0.044164540816326536,1.4496753246753247
8722,"frozenset({'V Kohli', 'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.4107142857142857,0.6607142857142857,0.32142857142857145,0.782608695652174,1.1844888366627497,0.050063775510204134,1.560714285714286
2001,"frozenset({'RG Sharma', 'Kuldeep Yadav'})",frozenset({'won'}),0.44642857142857145,0.6607142857142857,0.32142857142857145,0.72,1.0897297297297297,0.02646683673469391,1.211734693877551
9392,"frozenset({'RG Sharma', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.39285714285714285,0.6607142857142857,0.32142857142857145,0.8181818181818182,1.2383292383292384,0.06186224489795922,1.8660714285714293
8813,"frozenset({'RG Sharma', 'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.42857142857142855,0.6607142857142857,0.32142857142857145,0.7500000000000001,1.1351351351351353,0.03826530612244905,1.3571428571428579
2288,"frozenset({'YS Chahal', 'MS Dhoni'})",frozenset({'won'}),0.39285714285714285,0.6607142857142857,0.3125,0.7954545454545455,1.203931203931204,0.052933673469387765,1.6587301587301593
26120,"frozenset({'RG Sharma', 'V Kohli', 'JJ Bumrah', 'MS Dhoni'})",frozenset({'won'}),0.38392857142857145,0.6607142857142857,0.30357142857142855,0.7906976744186045,1.1967316153362664,0.049904336734693855,1.621031746031745
1388,"frozenset({'V Kohli', 'HH Pandya'})",frozenset({'won'}),0.41964285714285715,0.6607142857142857,0.30357142857142855,0.7234042553191489,1.094882116158712,0.02630739795918363,1.2266483516483515
2567,"frozenset({'RG Sharma', 'YS Chahal'})",frozenset({'won'}),0.4017857142857143,0.6607142857142857,0.30357142857142855,0.7555555555555554,1.1435435435435435,0.03810586734693877,1.3879870129870122
2026,"frozenset({'V Kohli', 'Kuldeep Yadav'})",frozenset({'won'}),0.42857142857142855,0.6607142857142857,0.30357142857142855,0.7083333333333334,1.0720720720720722,0.020408163265306145,1.1632653061224492
1905,"frozenset({'S Dhawan', 'KM Jadhav'})",frozenset({'won'}),0.36607142857142855,0.6607142857142857,0.29464285714285715,0.8048780487804879,1.2181938035596573,0.05277423469387757,1.7388392857142863
7687,"frozenset({'V Kohli', 'HH Pandya', 'MS Dhoni'})",frozenset({'won'}),0.4107142857142857,0.6607142857142857,0.29464285714285715,0.7173913043478262,1.0857814336075207,0.023278061224489832,1.200549450549451
1365,"frozenset({'RG Sharma', 'HH Pandya'})",frozenset({'won'}),0.4107142857142857,0.6607142857142857,0.29464285714285715,0.7173913043478262,1.0857814336075207,0.023278061224489832,1.200549450549451
1938,"frozenset({'MS Dhoni', 'Kuldeep Yadav'})",frozenset({'won'}),0.38392857142857145,0.6607142857142857,0.29464285714285715,0.7674418604651162,1.1615336266499057,0.04097576530612246,1.458928571428571
6789,"frozenset({'MS Dhoni', 'HH Pandya', 'JJ Bumrah'})",frozenset({'won'}),0.36607142857142855,0.6607142857142857,0.2857142857142857,0.7804878048780488,1.1812788398154253,0.04384566326530612,1.545634920634921
10702,"frozenset({'RG Sharma', 'YS Chahal', 'MS Dhoni'})",frozenset({'won'}),0.36607142857142855,0.6607142857142857,0.2857142857142857,0.7804878048780488,1.1812788398154253,0.04384566326530612,1.545634920634921
5777,"frozenset({'B Kumar', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.2857142857142857,0.8888888888888887,1.3453453453453452,0.07334183673469385,3.0535714285714244
1168,"frozenset({'HH Pandya', 'JJ Bumrah'})",frozenset({'won'}),0.36607142857142855,0.6607142857142857,0.2857142857142857,0.7804878048780488,1.1812788398154253,0.04384566326530612,1.545634920634921
8288,"frozenset({'RG Sharma', 'JJ Bumrah', 'KM Jadhav'})",frozenset({'won'}),0.35714285714285715,0.6607142857142857,0.2857142857142857,0.7999999999999999,1.2108108108108107,0.04974489795918366,1.696428571428571
5860,"frozenset({'RG Sharma', 'B Kumar', 'KM Jadhav'})",frozenset({'won'}),0.3392857142857143,0.6607142857142857,0.2857142857142857,0.8421052631578947,1.2745376955903271,0.06154336734693874,2.1488095238095233
7616,"frozenset({'RG Sharma', 'HH Pandya', 'MS Dhoni'})",frozenset({'won'}),0.39285714285714285,0.6607142857142857,0.2857142857142857,0.7272727272727273,1.1007371007371007,0.026147959183673464,1.2440476190476193
24897,"frozenset({'RG Sharma', 'JJ Bumrah', 'KM Jadhav', 'MS Dhoni'})",frozenset({'won'}),0.3392857142857143,0.6607142857142857,0.2857142857142857,0.8421052631578947,1.2745376955903271,0.06154336734693874,2.1488095238095233
