,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
41,"frozenset({'RG Sharma', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.5446428571428571,0.6607142857142857,0.38392857142857145,0.7049180327868854,1.066902968542313,0.024075255102040893,1.1498015873015879
43,"frozenset({'V Kohli', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.5178571428571429,0.6607142857142857,0.3482142857142857,0.6724137931034482,1.0177073625349486,0.00605867346938771,1.0357142857142854
49,"frozenset({'RG Sharma', 'DN', 'V Kohli'})",frozenset({'won'}),0.5089285714285714,0.6607142857142857,0.3392857142857143,0.6666666666666667,1.0090090090090091,0.0030293367346939104,1.0178571428571432
42,"frozenset({'DN', 'MS Dhoni', 'S Dhawan'})",frozenset({'won'}),0.4732142857142857,0.6607142857142857,0.33035714285714285,0.6981132075471698,1.0566037735849056,0.01769770408163268,1.1238839285714284
160,"frozenset({'RG Sharma', 'V Kohli', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.48214285714285715,0.6607142857142857,0.33035714285714285,0.6851851851851851,1.037037037037037,0.011798469387755084,1.0777310924369745
48,"frozenset({'RG Sharma', 'DN', 'S Dhawan'})",frozenset({'won'}),0.48214285714285715,0.6607142857142857,0.32142857142857145,0.6666666666666667,1.0090090090090091,0.002869897959183687,1.0178571428571432
159,"frozenset({'RG Sharma', 'DN', 'MS Dhoni', 'S Dhawan'})",frozenset({'won'}),0.44642857142857145,0.6607142857142857,0.3125,0.7,1.0594594594594595,0.017538265306122458,1.130952380952381
162,"frozenset({'V Kohli', 'DN', 'MS Dhoni', 'S Dhawan'})",frozenset({'won'}),0.4107142857142857,0.6607142857142857,0.2767857142857143,0.673913043478261,1.019976498237368,0.005420918367346983,1.0404761904761908
22,"frozenset({'DN', 'MS Dhoni', 'JJ Bumrah'})",frozenset({'won'}),0.33035714285714285,0.6607142857142857,0.26785714285714285,0.8108108108108109,1.227173119065011,0.049585459183673464,1.793367346938776
314,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'S Dhawan'})",frozenset({'won'}),0.38392857142857145,0.6607142857142857,0.25892857142857145,0.6744186046511628,1.0207416719044626,0.00526147959183676,1.0420918367346939
23,"frozenset({'RG Sharma', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.25,0.7777777777777777,1.177177177177177,0.037627551020408156,1.5267857142857137
28,"frozenset({'DN', 'MS Dhoni', 'KM Jadhav'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.25,0.823529411764706,1.2464228934817172,0.049426020408163296,1.9226190476190486
8,"frozenset({'B Kumar', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.36607142857142855,0.6607142857142857,0.25,0.6829268292682927,1.0336189848384971,0.008131377551020419,1.0700549450549453
122,"frozenset({'RG Sharma', 'DN', 'MS Dhoni', 'JJ Bumrah'})",frozenset({'won'}),0.30357142857142855,0.6607142857142857,0.25,0.823529411764706,1.2464228934817172,0.049426020408163296,1.9226190476190486
9,"frozenset({'B Kumar', 'DN', 'RG Sharma'})",frozenset({'won'}),0.375,0.6607142857142857,0.25,0.6666666666666666,1.009009009009009,0.002232142857142849,1.0178571428571428
83,"frozenset({'B Kumar', 'RG Sharma', 'MS Dhoni', 'DN'})",frozenset({'won'}),0.3392857142857143,0.6607142857142857,0.24107142857142858,0.7105263157894737,1.0753911806543386,0.01690051020408162,1.172077922077922
29,"frozenset({'RG Sharma', 'DN', 'KM Jadhav'})",frozenset({'won'}),0.3125,0.6607142857142857,0.24107142857142858,0.7714285714285715,1.1675675675675676,0.0345982142857143,1.4843750000000002
137,"frozenset({'RG Sharma', 'DN', 'MS Dhoni', 'KM Jadhav'})",frozenset({'won'}),0.2767857142857143,0.6607142857142857,0.23214285714285715,0.8387096774193549,1.2693984306887534,0.04926658163265307,2.103571428571429
31,"frozenset({'DN', 'V Kohli', 'KM Jadhav'})",frozenset({'won'}),0.3125,0.6607142857142857,0.22321428571428573,0.7142857142857143,1.0810810810810811,0.016741071428571452,1.1875000000000002
124,"frozenset({'V Kohli', 'DN', 'MS Dhoni', 'JJ Bumrah'})",frozenset({'won'}),0.2767857142857143,0.6607142857142857,0.22321428571428573,0.8064516129032258,1.2205754141238012,0.04033801020408165,1.75297619047619
25,"frozenset({'DN', 'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.32142857142857145,0.6607142857142857,0.22321428571428573,0.6944444444444444,1.0510510510510511,0.010841836734693883,1.1103896103896103
19,"frozenset({'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.2857142857142857,0.6607142857142857,0.21428571428571427,0.75,1.135135135135135,0.025510204081632654,1.3571428571428572
50,"frozenset({'RG Sharma', 'DN', 'YS Chahal'})",frozenset({'won'}),0.2767857142857143,0.6607142857142857,0.21428571428571427,0.7741935483870966,1.171752397558849,0.031409438775510196,1.5025510204081625
111,"frozenset({'DN', 'MS Dhoni', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.25,0.6607142857142857,0.21428571428571427,0.8571428571428571,1.2972972972972971,0.04910714285714285,2.374999999999999
139,"frozenset({'V Kohli', 'DN', 'MS Dhoni', 'KM Jadhav'})",frozenset({'won'}),0.26785714285714285,0.6607142857142857,0.21428571428571427,0.7999999999999999,1.2108108108108107,0.037308673469387765,1.696428571428571
283,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.25,0.6607142857142857,0.20535714285714285,0.8214285714285714,1.2432432432432432,0.040178571428571425,1.8999999999999997
6,"frozenset({'B Kumar', 'DN', 'KM Jadhav'})",frozenset({'won'}),0.25,0.6607142857142857,0.20535714285714285,0.8214285714285714,1.2432432432432432,0.040178571428571425,1.8999999999999997
161,"frozenset({'RG Sharma', 'DN', 'MS Dhoni', 'YS Chahal'})",frozenset({'won'}),0.25,0.6607142857142857,0.20535714285714285,0.8214285714285714,1.2432432432432432,0.040178571428571425,1.8999999999999997
127,"frozenset({'RG Sharma', 'DN', 'V Kohli', 'JJ Bumrah'})",frozenset({'won'}),0.26785714285714285,0.6607142857142857,0.20535714285714285,0.7666666666666666,1.1603603603603603,0.02838010204081634,1.454081632653061
142,"frozenset({'RG Sharma', 'DN', 'V Kohli', 'KM Jadhav'})",frozenset({'won'}),0.26785714285714285,0.6607142857142857,0.20535714285714285,0.7666666666666666,1.1603603603603603,0.02838010204081634,1.454081632653061
44,"frozenset({'DN', 'MS Dhoni', 'YS Chahal'})",frozenset({'won'}),0.25,0.6607142857142857,0.20535714285714285,0.8214285714285714,1.2432432432432432,0.040178571428571425,1.8999999999999997
267,"frozenset({'MS Dhoni', 'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.19642857142857142,0.8799999999999999,1.3318918918918918,0.048947704081632654,2.82738095238095
112,"frozenset({'RG Sharma', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.19642857142857142,0.8148148148148148,1.2332332332332332,0.03714923469387754,1.8321428571428569
123,"frozenset({'DN', 'MS Dhoni', 'JJ Bumrah', 'S Dhawan'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.19642857142857142,0.8148148148148148,1.2332332332332332,0.03714923469387754,1.8321428571428569
297,"frozenset({'MS Dhoni', 'V Kohli', 'RG Sharma', 'DN', 'KM Jadhav'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.19642857142857142,0.8148148148148148,1.2332332332332332,0.03714923469387754,1.8321428571428569
231,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'S Dhawan'})",frozenset({'won'}),0.29464285714285715,0.6607142857142857,0.19642857142857142,0.6666666666666666,1.009009009009009,0.0017538265306122347,1.0178571428571428
14,"frozenset({'DN', 'MS Dhoni', 'HH Pandya'})",frozenset({'won'}),0.25892857142857145,0.6607142857142857,0.19642857142857142,0.7586206896551724,1.1481826654240448,0.02535076530612243,1.405612244897959
74,"frozenset({'B Kumar', 'DN', 'MS Dhoni', 'KM Jadhav'})",frozenset({'won'}),0.21428571428571427,0.6607142857142857,0.19642857142857142,0.9166666666666667,1.3873873873873874,0.05484693877551022,4.071428571428576
34,"frozenset({'RG Sharma', 'Kuldeep Yadav', 'DN'})",frozenset({'won'}),0.2767857142857143,0.6607142857142857,0.19642857142857142,0.7096774193548386,1.074106364428945,0.013552295918367346,1.1686507936507935
24,"frozenset({'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.25892857142857145,0.6607142857142857,0.19642857142857142,0.7586206896551724,1.1481826654240448,0.02535076530612243,1.405612244897959
10,"frozenset({'B Kumar', 'DN', 'YS Chahal'})",frozenset({'won'}),0.25,0.6607142857142857,0.19642857142857142,0.7857142857142857,1.1891891891891893,0.03125,1.5833333333333333
75,"frozenset({'B Kumar', 'RG Sharma', 'KM Jadhav', 'DN'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.19642857142857142,0.8461538461538461,1.2806652806652807,0.043048469387755084,2.205357142857143
85,"frozenset({'B Kumar', 'RG Sharma', 'YS Chahal', 'DN'})",frozenset({'won'}),0.25,0.6607142857142857,0.19642857142857142,0.7857142857142857,1.1891891891891893,0.03125,1.5833333333333333
147,"frozenset({'RG Sharma', 'Kuldeep Yadav', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.1875,0.7777777777777778,1.1771771771771773,0.028220663265306117,1.5267857142857144
33,"frozenset({'Kuldeep Yadav', 'DN', 'MS Dhoni'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.1875,0.7777777777777778,1.1771771771771773,0.028220663265306117,1.5267857142857144
68,"frozenset({'B Kumar', 'DN', 'MS Dhoni', 'JJ Bumrah'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
30,"frozenset({'DN', 'KM Jadhav', 'S Dhawan'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
5,"frozenset({'B Kumar', 'DN', 'JJ Bumrah'})",frozenset({'won'}),0.25,0.6607142857142857,0.1875,0.75,1.135135135135135,0.022321428571428575,1.3571428571428572
15,"frozenset({'RG Sharma', 'DN', 'HH Pandya'})",frozenset({'won'}),0.25,0.6607142857142857,0.1875,0.75,1.135135135135135,0.022321428571428575,1.3571428571428572
114,"frozenset({'DN', 'V Kohli', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.25892857142857145,0.6607142857142857,0.1875,0.7241379310344827,1.0959925442684062,0.016422193877551006,1.229910714285714
11,"frozenset({'DN', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
232,"frozenset({'MS Dhoni', 'B Kumar', 'V Kohli', 'RG Sharma', 'DN'})",frozenset({'won'}),0.2767857142857143,0.6607142857142857,0.1875,0.6774193548387096,1.0252833478639929,0.004623724489795922,1.051785714285714
84,"frozenset({'B Kumar', 'DN', 'MS Dhoni', 'YS Chahal'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.1875,0.84,1.2713513513513512,0.04001913265306123,2.120535714285714
269,"frozenset({'MS Dhoni', 'V Kohli', 'DN', 'KM Jadhav', 'JJ Bumrah'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.1875,0.84,1.2713513513513512,0.04001913265306123,2.120535714285714
233,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'YS Chahal'})",frozenset({'won'}),0.22321428571428573,0.6607142857142857,0.1875,0.84,1.2713513513513512,0.04001913265306123,2.120535714285714
89,"frozenset({'DN', 'MS Dhoni', 'JJ Bumrah', 'HH Pandya'})",frozenset({'won'}),0.23214285714285715,0.6607142857142857,0.1875,0.8076923076923077,1.2224532224532225,0.03411989795918366,1.7642857142857145
215,"frozenset({'MS Dhoni', 'B Kumar', 'RG Sharma', 'DN', 'KM Jadhav'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.1875,0.9545454545454546,1.444717444717445,0.05771683673469388,7.4642857142857215
138,"frozenset({'DN', 'MS Dhoni', 'KM Jadhav', 'S Dhawan'})",frozenset({'won'}),0.19642857142857142,0.6607142857142857,0.17857142857142858,0.9090909090909092,1.375921375921376,0.04878826530612246,3.7321428571428608
126,"frozenset({'RG Sharma', 'DN', 'S Dhawan', 'JJ Bumrah'})",frozenset({'won'}),0.24107142857142858,0.6607142857142857,0.17857142857142858,0.7407407407407407,1.1211211211211212,0.019292091836734693,1.3086734693877549
