,player-1,player-2,combined_avg,sum_of_individual
0,EC Joyce,SP Terry,97.66666666666667,43.3
1,SP Terry,KJ O'Brien,41.2,28.17
2,TJ Murtagh,SP Terry,12.2,9.38
3,SC Getkate,A Balbirnie,46.0,38.92
4,GJ Delany,A Balbirnie,44.8,44.65
5,A Balbirnie,JA McCollum,61.333333333333336,51.81
6,PR Stirling,A Balbirnie,72.4375,70.46000000000001
7,J Cameron-Dow,A Balbirnie,73.33333333333333,33.58
8,A Balbirnie,WB Rankin,36.13636363636363,34.37
9,A Balbirnie,CA Young,34.888888888888886,34.05
10,AR McBrine,A Balbirnie,42.54838709677419,42.44
11,SW Poynter,A Balbirnie,45.0,43.87
12,MC Sorensen,A Balbirnie,44.5,40.58
13,AR Cusack,A Balbirnie,46.2,40.05
14,MR Adair,A Balbirnie,55.69230769230769,43.71
15,HT Tector,A Balbirnie,62.666666666666664,50.25
16,A Balbirnie,C Campher,86.0,73.58
17,A Balbirnie,JB Little,58.333333333333336,32.75
18,Simi Singh,A Balbirnie,45.1875,44.63
19,A Balbirnie,LJ Tucker,51.27272727272727,46.07
20,EC Joyce,JF Mooney,47.7,45.099999999999994
21,AR McBrine,EC Joyce,59.21052631578947,48.089999999999996
22,SW Poynter,EC Joyce,69.71428571428571,49.519999999999996
23,EC Joyce,GC Wilson,53.964285714285715,53.67
24,EC Joyce,KJ O'Brien,60.75,58.67
25,AR Cusack,EC Joyce,48.2,45.7
26,EC Joyce,PKD Chase,49.27272727272727,38.839999999999996
27,EC Joyce,BJ McCarthy,45.45454545454545,43.15
28,EC Joyce,WTS Porterfield,64.82758620689656,61.459999999999994
29,SC Getkate,JA McCollum,57.0,28.229999999999997
30,SC Getkate,PR Stirling,54.666666666666664,46.88
31,SC Getkate,WTS Porterfield,32.666666666666664,32.23
32,SC Getkate,LJ Tucker,36.666666666666664,22.490000000000002
33,NJ O'Brien,JF Mooney,45.44444444444444,33.519999999999996
34,MC Sorensen,NJ O'Brien,57.5,34.65
35,AR Cusack,NJ O'Brien,37.6,34.120000000000005
36,BJ McCarthy,NJ O'Brien,33.25,31.57
37,GH Dockrell,NJ O'Brien,39.5,37.82
38,WTS Porterfield,NJ O'Brien,54.035714285714285,49.879999999999995
39,Simi Singh,NJ O'Brien,39.142857142857146,38.7
40,SR Thompson,NJ O'Brien,38.875,34.620000000000005
41,PR Stirling,J Mulder,54.0,44.21
42,J Mulder,KJ O'Brien,50.0,26.77
43,GH Dockrell,J Mulder,17.666666666666668,17.5
44,J Mulder,WTS Porterfield,58.0,29.56
45,PR Stirling,GJ Delany,60.2,52.61
46,GJ Delany,WB Rankin,23.5,16.52
47,AR McBrine,GJ Delany,28.6,24.59
48,MR Adair,GJ Delany,29.0,25.86
49,GJ Delany,BJ McCarthy,29.333333333333332,19.65
50,GJ Delany,WTS Porterfield,38.5,37.96
51,PR Stirling,JA McCollum,83.11111111111111,59.769999999999996
52,AR McBrine,JA McCollum,34.666666666666664,31.75
53,WTS Porterfield,JA McCollum,48.888888888888886,45.12
54,TJ Murtagh,JA McCollum,23.571428571428573,23.54
55,LJ Tucker,JA McCollum,67.75,35.379999999999995
56,GC Wilson,JF Mooney,30.8,24.97
57,MC Sorensen,JF Mooney,26.5,17.53
58,WTS Porterfield,JF Mooney,35.6,32.76
59,PR Stirling,WB Rankin,47.6,42.33
60,PR Stirling,MC Sorensen,52.0,48.54
61,PR Stirling,MR Adair,68.38461538461539,51.67
62,GH Dockrell,PR Stirling,55.666666666666664,51.71
63,TJ Murtagh,PR Stirling,42.81395348837209,42.19
64,HT Tector,PR Stirling,71.0,58.21
65,PR Stirling,C Campher,94.33333333333333,81.53999999999999
66,PR Stirling,JB Little,67.16666666666667,40.71
67,PR Stirling,SR Thompson,52.3,48.510000000000005
68,J Cameron-Dow,KJ O'Brien,29.0,24.1
69,GH Dockrell,J Cameron-Dow,23.0,14.83
70,AR McBrine,WB Rankin,17.27777777777778,14.309999999999999
71,SW Poynter,WB Rankin,20.555555555555557,15.739999999999998
72,MR Adair,WB Rankin,17.1,15.580000000000002
73,BJ McCarthy,WB Rankin,10.636363636363637,9.370000000000001
74,GH Dockrell,WB Rankin,16.818181818181817,15.620000000000001
75,Simi Singh,WB Rankin,18.454545454545453,16.5
76,LJ Tucker,WB Rankin,24.333333333333332,17.94
77,AR McBrine,CA Young,22.0,13.989999999999998
78,AR Cusack,CA Young,17.5,11.600000000000001
79,BJ McCarthy,CA Young,16.0,9.05
80,TJ Murtagh,CA Young,11.333333333333334,5.779999999999999
81,HT Tector,CA Young,23.333333333333332,21.8
82,C Campher,CA Young,46.666666666666664,45.129999999999995
83,SR Thompson,CA Young,24.0,12.100000000000001
84,AR McBrine,SW Poynter,32.333333333333336,23.81
85,AR McBrine,GC Wilson,33.125,27.96
86,AR McBrine,KJ O'Brien,34.45454545454545,32.96
87,AR McBrine,BJ McCarthy,27.153846153846153,17.439999999999998
88,AR McBrine,HT Tector,40.333333333333336,30.189999999999998
89,AR McBrine,C Campher,63.666666666666664,53.519999999999996
90,AR McBrine,Simi Singh,28.583333333333332,24.57
91,AR McBrine,SR Thompson,21.0,20.490000000000002
92,AR McBrine,LJ Tucker,29.0,26.009999999999998
93,SW Poynter,KJ O'Brien,38.3125,34.39
94,GH Dockrell,SW Poynter,28.1,25.119999999999997
95,GC Wilson,KJ O'Brien,39.51282051282051,38.54
96,AR Cusack,GC Wilson,26.6,25.57
97,MR Adair,GC Wilson,31.833333333333332,29.23
98,GC Wilson,WTS Porterfield,43.02272727272727,41.33
99,TJ Murtagh,GC Wilson,20.714285714285715,19.75
100,GC Wilson,Simi Singh,33.857142857142854,30.15
101,SR Thompson,GC Wilson,28.8,26.07
102,MC Sorensen,KJ O'Brien,46.666666666666664,31.1
103,GH Dockrell,MC Sorensen,23.5,21.83
104,MC Sorensen,WTS Porterfield,45.333333333333336,33.89
105,MR Adair,KJ O'Brien,35.92307692307692,34.230000000000004
106,BJ McCarthy,KJ O'Brien,28.652173913043477,28.02
107,GH Dockrell,KJ O'Brien,34.53125,34.269999999999996
108,WTS Porterfield,KJ O'Brien,46.54,46.33
109,TJ Murtagh,KJ O'Brien,26.58974358974359,24.75
110,JB Little,KJ O'Brien,28.5,23.27
111,AR Cusack,WTS Porterfield,52.4,33.36
112,GH Dockrell,MR Adair,25.8,24.96
113,MR Adair,WTS Porterfield,40.75,37.019999999999996
114,TJ Murtagh,MR Adair,16.625,15.440000000000001
115,MR Adair,JB Little,17.4,13.96
116,MR Adair,LJ Tucker,28.11111111111111,27.28
117,PKD Chase,BJ McCarthy,9.1,8.19
118,GH Dockrell,PKD Chase,17.916666666666668,14.44
119,PKD Chase,WTS Porterfield,29.333333333333332,26.5
120,TJ Murtagh,PKD Chase,5.588235294117647,4.92
121,PKD Chase,Simi Singh,19.4,15.32
122,SR Thompson,PKD Chase,13.0,11.24
123,GH Dockrell,BJ McCarthy,23.454545454545453,18.75
124,WTS Porterfield,BJ McCarthy,31.82608695652174,30.81
125,C Campher,BJ McCarthy,62.0,48.58
126,GH Dockrell,WTS Porterfield,41.05555555555556,37.06
127,GH Dockrell,TJ Murtagh,18.22222222222222,15.48
128,GH Dockrell,Simi Singh,26.0,25.880000000000003
129,SR Thompson,WTS Porterfield,49.8,33.86
130,TJ Murtagh,SR Thompson,12.5,12.280000000000001
131,TJ Murtagh,LJ Tucker,23.6,17.8
132,HT Tector,C Campher,61.333333333333336,61.33
133,HT Tector,JB Little,28.5,20.5
134,Simi Singh,LJ Tucker,28.6,28.200000000000003
