player-1,player-2,player-3,avg
PJ Moor,C Zhuwao,TK Musakanda,0
PJ Moor,Najmul Hossain Shanto,TK Musakanda,0
PJ Moor,TK Musakanda,TS Kamunhukamwe,33
PJ Moor,T Mupariwa,TK Musakanda,0
PJ Moor,TK Musakanda,BV Vitori,37
PJ Moor,T Muzarabani,TK Musakanda,0
PJ Moor,P Utseya,TK Musakanda,0
PJ Moor,TK Musakanda,R Ngarava,29.28571429
PJ Moor,Tamim Iqbal,TK Musakanda,0
PJ Moor,TP Kamungozi,TK Musakanda,0
PJ Moor,TK Musakanda,RP Burl,46.2
AG Cremer,PJ Moor,TK Musakanda,43
PJ Moor,B Mavuta,TK Musakanda,0
PJ Moor,TK Musakanda,CJ Chibhabha,47
PJ Moor,TK Musakanda,DT Tiripano,60.75
CT Mutombodzi,TK Musakanda,PJ Moor,0
PJ Moor,S Matsikenyeri,TK Musakanda,0
PS Masvaure,PJ Moor,TK Musakanda,2
PJ Moor,TK Musakanda,SC Williams,57.71428571
PJ Moor,TK Musakanda,CR Ervine,58.66666667
PJ Moor,TK Musakanda,H Masakadza,72.66666667
PJ Moor,Mohammad Mithun,TK Musakanda,0
PJ Moor,V Sibanda,TK Musakanda,0
PJ Moor,TK Musakanda,LN Roche,50.5
LM Jongwe,TK Musakanda,PJ Moor,0
T Panyangara,TK Musakanda,PJ Moor,0
PJ Moor,R Mutumbami,TK Musakanda,0
PJ Moor,TK Musakanda,TL Chatara,40.9
PJ Moor,TK Musakanda,WP Masakadza,38
Mushfiqur Rahim,TK Musakanda,PJ Moor,0
CB Mpofu,PJ Moor,TK Musakanda,33.42857143
PJ Moor,Mashrafe Mortaza,TK Musakanda,0
PJ Moor,RW Chakabva,TK Musakanda,0
PJ Moor,TK Musakanda,B Muzarabani,33.5
BB Chari,PJ Moor,TK Musakanda,50
PJ Moor,TK Musakanda,TS Chisoro,24.66666667
PJ Moor,TK Musakanda,R Murray,47.25
PJ Moor,TK Musakanda,E Chigumbura,38.5
PJ Moor,Taijul Islam,TK Musakanda,0
PJ Moor,TK Musakanda,SF Mire,63.625
PJ Moor,CK Tshuma,TK Musakanda,0
PJ Moor,TK Musakanda,Sikandar Raza,54.8
PJ Moor,W Madhevere,TK Musakanda,0
PJ Moor,CK Coventry,TK Musakanda,0
PJ Moor,BRM Taylor,TK Musakanda,0
PJ Moor,ehidy Hasan Miraz,TK Musakanda,0
PJ Moor,TK Musakanda,CT Mumba,74
PJ Moor,TK Musakanda,MN Waller,48.55555556
PJ Moor,Mohammad Saifuddin,TK Musakanda,0
T Maruma,TK Musakanda,PJ Moor,0
PJ Moor,J Nyumbu,TK Musakanda,0
PJ Moor,Mahmudullah,TK Musakanda,0
PJ Moor,Liton Das,TK Musakanda,0
PJ Moor,N Madziva,TK Musakanda,0
PJ Moor,Mustafizur Rahman,TK Musakanda,0
PJ Moor,KM Jarvis,TK Musakanda,0
PJ Moor,Najmul Hossain Shanto,C Zhuwao,0
PJ Moor,TS Kamunhukamwe,C Zhuwao,0
PJ Moor,T Mupariwa,C Zhuwao,0
PJ Moor,C Zhuwao,BV Vitori,0
PJ Moor,C Zhuwao,T Muzarabani,0
PJ Moor,P Utseya,C Zhuwao,0
PJ Moor,C Zhuwao,R Ngarava,28
PJ Moor,Tamim Iqbal,C Zhuwao,0
PJ Moor,TP Kamungozi,C Zhuwao,0
RP Burl,C Zhuwao,PJ Moor,0
AG Cremer,C Zhuwao,PJ Moor,0
PJ Moor,B Mavuta,C Zhuwao,63.5
PJ Moor,CJ Chibhabha,C Zhuwao,0
PJ Moor,C Zhuwao,DT Tiripano,43.66666667
CT Mutombodzi,C Zhuwao,PJ Moor,0
PJ Moor,S Matsikenyeri,C Zhuwao,0
PJ Moor,C Zhuwao,PS Masvaure,0
PJ Moor,C Zhuwao,SC Williams,117.3333333
PJ Moor,C Zhuwao,CR Ervine,85
PJ Moor,C Zhuwao,H Masakadza,54.33333333
PJ Moor,Mohammad Mithun,C Zhuwao,0
PJ Moor,V Sibanda,C Zhuwao,0
PJ Moor,LN Roche,C Zhuwao,0
LM Jongwe,C Zhuwao,PJ Moor,0
T Panyangara,C Zhuwao,PJ Moor,0
PJ Moor,R Mutumbami,C Zhuwao,0
PJ Moor,C Zhuwao,TL Chatara,50
PJ Moor,C Zhuwao,WP Masakadza,28
Mushfiqur Rahim,C Zhuwao,PJ Moor,0
CB Mpofu,C Zhuwao,PJ Moor,0
PJ Moor,Mashrafe Mortaza,C Zhuwao,0
PJ Moor,RW Chakabva,C Zhuwao,0
PJ Moor,B Muzarabani,C Zhuwao,0
BB Chari,C Zhuwao,PJ Moor,0
PJ Moor,TS Chisoro,C Zhuwao,0
PJ Moor,R Murray,C Zhuwao,0
PJ Moor,E Chigumbura,C Zhuwao,34.5
PJ Moor,Taijul Islam,C Zhuwao,0
PJ Moor,SF Mire,C Zhuwao,0
PJ Moor,CK Tshuma,C Zhuwao,0
PJ Moor,C Zhuwao,Sikandar Raza,74
W Madhevere,C Zhuwao,PJ Moor,0
PJ Moor,CK Coventry,C Zhuwao,0
PJ Moor,BRM Taylor,C Zhuwao,93.66666667
PJ Moor,C Zhuwao,ehidy Hasan Miraz,0
PJ Moor,C Zhuwao,CT Mumba,0
PJ Moor,MN Waller,C Zhuwao,0
PJ Moor,Mohammad Saifuddin,C Zhuwao,0
T Maruma,C Zhuwao,PJ Moor,0
PJ Moor,J Nyumbu,C Zhuwao,0
PJ Moor,C Zhuwao,Mahmudullah,0
PJ Moor,Liton Das,C Zhuwao,0
PJ Moor,N Madziva,C Zhuwao,0
PJ Moor,Mustafizur Rahman,C Zhuwao,0
PJ Moor,C Zhuwao,KM Jarvis,54.33333333
PJ Moor,TS Kamunhukamwe,Najmul Hossain Shanto,0
PJ Moor,T Mupariwa,Najmul Hossain Shanto,0
PJ Moor,Najmul Hossain Shanto,BV Vitori,0
PJ Moor,Najmul Hossain Shanto,T Muzarabani,0
PJ Moor,Najmul Hossain Shanto,P Utseya,0
PJ Moor,Najmul Hossain Shanto,R Ngarava,0
PJ Moor,Tamim Iqbal,Najmul Hossain Shanto,0
PJ Moor,TP Kamungozi,Najmul Hossain Shanto,0
PJ Moor,Najmul Hossain Shanto,RP Burl,0
AG Cremer,Najmul Hossain Shanto,PJ Moor,0
PJ Moor,Najmul Hossain Shanto,B Mavuta,0
PJ Moor,Najmul Hossain Shanto,CJ Chibhabha,0
PJ Moor,DT Tiripano,Najmul Hossain Shanto,0
CT Mutombodzi,Najmul Hossain Shanto,PJ Moor,0
PJ Moor,Najmul Hossain Shanto,S Matsikenyeri,0
PJ Moor,Najmul Hossain Shanto,PS Masvaure,0
PJ Moor,SC Williams,Najmul Hossain Shanto,0
PJ Moor,CR Ervine,Najmul Hossain Shanto,0
PJ Moor,H Masakadza,Najmul Hossain Shanto,0
PJ Moor,Mohammad Mithun,Najmul Hossain Shanto,0
PJ Moor,Najmul Hossain Shanto,V Sibanda,0
PJ Moor,LN Roche,Najmul Hossain Shanto,0
LM Jongwe,Najmul Hossain Shanto,PJ Moor,0
T Panyangara,Najmul Hossain Shanto,PJ Moor,0
PJ Moor,R Mutumbami,Najmul Hossain Shanto,0
PJ Moor,TL Chatara,Najmul Hossain Shanto,0
PJ Moor,WP Masakadza,Najmul Hossain Shanto,0
Mushfiqur Rahim,Najmul Hossain Shanto,PJ Moor,0
CB Mpofu,Najmul Hossain Shanto,PJ Moor,0
PJ Moor,Najmul Hossain Shanto,Mashrafe Mortaza,0
PJ Moor,RW Chakabva,Najmul Hossain Shanto,0
PJ Moor,B Muzarabani,Najmul Hossain Shanto,0
BB Chari,Najmul Hossain Shanto,PJ Moor,0
PJ Moor,Najmul Hossain Shanto,TS Chisoro,0
PJ Moor,R Murray,Najmul Hossain Shanto,0
PJ Moor,Najmul Hossain Shanto,E Chigumbura,0
PJ Moor,Najmul Hossain Shanto,Taijul Islam,0
PJ Moor,SF Mire,Najmul Hossain Shanto,0
PJ Moor,CK Tshuma,Najmul Hossain Shanto,0
PJ Moor,Sikandar Raza,Najmul Hossain Shanto,0
PJ Moor,Najmul Hossain Shanto,W Madhevere,0
PJ Moor,Najmul Hossain Shanto,CK Coventry,0
PJ Moor,Najmul Hossain Shanto,BRM Taylor,0
PJ Moor,Najmul Hossain Shanto,ehidy Hasan Miraz,0
PJ Moor,Najmul Hossain Shanto,CT Mumba,0
PJ Moor,MN Waller,Najmul Hossain Shanto,0
PJ Moor,Mohammad Saifuddin,Najmul Hossain Shanto,0
T Maruma,Najmul Hossain Shanto,PJ Moor,0
PJ Moor,Najmul Hossain Shanto,J Nyumbu,0
PJ Moor,Najmul Hossain Shanto,Mahmudullah,0
PJ Moor,Liton Das,Najmul Hossain Shanto,0
PJ Moor,N Madziva,Najmul Hossain Shanto,0
PJ Moor,Mustafizur Rahman,Najmul Hossain Shanto,0
PJ Moor,KM Jarvis,Najmul Hossain Shanto,0
PJ Moor,TS Kamunhukamwe,T Mupariwa,0
PJ Moor,TS Kamunhukamwe,BV Vitori,0
PJ Moor,TS Kamunhukamwe,T Muzarabani,0
PJ Moor,TS Kamunhukamwe,P Utseya,0
PJ Moor,R Ngarava,TS Kamunhukamwe,24
PJ Moor,TS Kamunhukamwe,Tamim Iqbal,0
PJ Moor,TP Kamungozi,TS Kamunhukamwe,0
PJ Moor,RP Burl,TS Kamunhukamwe,66
AG Cremer,TS Kamunhukamwe,PJ Moor,0
PJ Moor,TS Kamunhukamwe,B Mavuta,0
PJ Moor,TS Kamunhukamwe,CJ Chibhabha,0
PJ Moor,DT Tiripano,TS Kamunhukamwe,54.66666667
CT Mutombodzi,TS Kamunhukamwe,PJ Moor,0
PJ Moor,TS Kamunhukamwe,S Matsikenyeri,0
PJ Moor,PS Masvaure,TS Kamunhukamwe,117
PJ Moor,SC Williams,TS Kamunhukamwe,45
PJ Moor,CR Ervine,TS Kamunhukamwe,122
PJ Moor,TS Kamunhukamwe,H Masakadza,63
PJ Moor,Mohammad Mithun,TS Kamunhukamwe,0
PJ Moor,TS Kamunhukamwe,V Sibanda,0
LN Roche,PJ Moor,TS Kamunhukamwe,78
LM Jongwe,TS Kamunhukamwe,PJ Moor,0
T Panyangara,TS Kamunhukamwe,PJ Moor,0
PJ Moor,TS Kamunhukamwe,R Mutumbami,0
PJ Moor,TL Chatara,TS Kamunhukamwe,49.5
PJ Moor,TS Kamunhukamwe,WP Masakadza,51.5
Mushfiqur Rahim,TS Kamunhukamwe,PJ Moor,0
CB Mpofu,PJ Moor,TS Kamunhukamwe,78
PJ Moor,TS Kamunhukamwe,Mashrafe Mortaza,0
PJ Moor,TS Kamunhukamwe,RW Chakabva,0
PJ Moor,TS Kamunhukamwe,B Muzarabani,24
BB Chari,TS Kamunhukamwe,PJ Moor,0
PJ Moor,TS Chisoro,TS Kamunhukamwe,24
PJ Moor,TS Kamunhukamwe,R Murray,76.5
PJ Moor,E Chigumbura,TS Kamunhukamwe,81.5
PJ Moor,TS Kamunhukamwe,Taijul Islam,0
PJ Moor,TS Kamunhukamwe,SF Mire,0
PJ Moor,TS Kamunhukamwe,CK Tshuma,0
PJ Moor,TS Kamunhukamwe,Sikandar Raza,25
PJ Moor,TS Kamunhukamwe,W Madhevere,0
PJ Moor,TS Kamunhukamwe,CK Coventry,0
