,player-1,player-2,combined_avg,sum_of_individual
0,L Ngidi,KA Maharaj,6.666666666666667,5.67
1,D Pretorius,L Ngidi,12.0,7.949999999999999
2,M Morkel,L Ngidi,8.333333333333334,4.27
3,H Klaasen,L Ngidi,33.083333333333336,30.81
4,JN Malan,L Ngidi,64.5,52.480000000000004
5,C Jonker,L Ngidi,17.5,17.31
6,L Ngidi,AL Phehlukwayo,12.521739130434783,11.860000000000001
7,L Ngidi,K Zondo,34.0,30.209999999999997
8,DA Miller,L Ngidi,37.142857142857146,31.27
9,PWA Mulder,L Ngidi,11.0,9.21
10,L Ngidi,Imran Tahir,5.066666666666666,3.51
11,L Ngidi,Q de Kock,46.95,45.64
12,L Ngidi,JP Duminy,31.0,24.209999999999997
13,K Rabada,L Ngidi,5.333333333333333,5.23
14,DW Steyn,L Ngidi,17.2,5.970000000000001
15,F du Plessis,L Ngidi,49.666666666666664,47.57
16,AK Markram,L Ngidi,29.352941176470587,27.33
17,D Olivier,HM Amla,58.0,41.99
18,RR Hendricks,D Olivier,25.0,23.6
19,HE van der Dussen,D Olivier,86.5,37.21
20,D Olivier,AL Phehlukwayo,34.5,10.05
21,D Elgar,AL Phehlukwayo,17.0,13.72
22,PWA Mulder,D Elgar,16.0,11.07
23,D Elgar,Q de Kock,114.0,47.5
24,DW Steyn,D Elgar,34.5,7.83
25,AB de Villiers,D Elgar,124.0,48.14
26,F du Plessis,D Elgar,138.0,49.43
27,AK Markram,D Elgar,34.0,29.189999999999998
28,F Behardien,D Paterson,20.0,17.59
29,F Behardien,MN van Wyk,57.75,41.09
30,F Behardien,T Shamsi,22.0,17.59
31,F Behardien,HM Amla,65.44444444444444,59.58
32,F Behardien,D Wiese,46.333333333333336,34.59
33,F Behardien,DA Miller,50.04347826086956,47.05
34,F Behardien,PWA Mulder,35.0,24.990000000000002
35,F Behardien,Imran Tahir,19.72222222222222,19.29
36,F Behardien,Q de Kock,66.21212121212122,61.42
37,F Behardien,JP Duminy,41.36666666666667,39.989999999999995
38,K Rabada,F Behardien,24.0,21.009999999999998
39,F Behardien,WD Parnell,28.09090909090909,25.4
40,F Behardien,AB de Villiers,69.75757575757575,62.06
41,F Behardien,AK Markram,62.0,43.11
42,F Behardien,AM Phangiso,30.333333333333332,21.59
43,F Behardien,T Bavuma,122.0,80.39
44,BE Hendricks,L Sipamla,6.5,4.33
45,RR Hendricks,BE Hendricks,26.75,24.6
46,BE Hendricks,Imran Tahir,3.5,2.7
47,BE Hendricks,Q de Kock,56.4,44.83
48,BE Hendricks,T Bavuma,65.0,63.8
49,H Klaasen,KA Maharaj,57.8,32.86
50,CH Morris,KA Maharaj,17.5,16.830000000000002
51,DA Miller,KA Maharaj,35.833333333333336,33.32
52,KA Maharaj,JP Duminy,34.333333333333336,26.259999999999998
53,JT Smuts,KA Maharaj,62.5,44.61
54,VD Philander,HM Amla,61.125,46.24
55,VD Philander,D Wiese,26.0,21.25
56,DA Miller,VD Philander,41.5,33.71
57,Imran Tahir,VD Philander,9.0,5.95
58,AB de Villiers,VD Philander,53.0,48.72
59,RR Rossouw,VD Philander,56.0,44.67
60,AM Phangiso,VD Philander,31.0,8.25
61,HM Amla,D Paterson,67.66666666666667,41.99
62,HE van der Dussen,D Paterson,80.0,37.21
63,AL Phehlukwayo,D Paterson,18.5,10.05
64,Q de Kock,D Paterson,95.66666666666667,43.83
65,K Rabada,D Paterson,5.75,3.42
66,AB de Villiers,D Paterson,65.33333333333333,44.47
67,AK Markram,D Paterson,66.0,25.52
68,D Pretorius,T Shamsi,8.25,6.14
69,D Pretorius,HE van der Dussen,54.0,43.35
70,D Pretorius,DA Miller,50.69230769230769,35.6
71,D Pretorius,Q de Kock,59.523809523809526,49.97
72,D Pretorius,WD Parnell,27.2,13.95
73,D Pretorius,AB de Villiers,72.0,50.61
74,D Pretorius,F du Plessis,56.5,51.9
75,D Pretorius,T Bavuma,113.0,68.94
76,M Morkel,H Klaasen,41.666666666666664,31.46
77,M Morkel,HM Amla,46.629629629629626,44.45
78,M Morkel,CH Morris,16.7,15.43
79,M Morkel,AL Phehlukwayo,21.8,12.510000000000002
80,M Morkel,DA Miller,32.95652173913044,31.92
81,M Morkel,Imran Tahir,5.958333333333333,4.16
82,M Morkel,K Rabada,7.733333333333333,5.88
83,M Morkel,WD Parnell,16.333333333333332,10.27
84,H Klaasen,L Sipamla,68.0,32.33
85,JN Malan,H Klaasen,131.33333333333334,79.67
86,H Klaasen,T Shamsi,54.4,29.0
87,HE van der Dussen,H Klaasen,86.5,66.21000000000001
88,H Klaasen,AL Phehlukwayo,43.13333333333333,39.05
89,DA Miller,H Klaasen,69.0,58.46
90,H Klaasen,K Verreynne,114.33333333333333,62.67
91,H Klaasen,DM Dupavillon,68.0,29.0
92,JT Smuts,H Klaasen,122.0,69.75
93,H Klaasen,A Nortje,81.0,30.29
94,H Klaasen,T Bavuma,149.0,91.8
95,MN van Wyk,HM Amla,84.0,65.49000000000001
96,MN van Wyk,KJ Abbott,40.0,25.71
97,MN van Wyk,DA Miller,69.75,52.96
98,MN van Wyk,Imran Tahir,26.666666666666668,25.2
99,K Rabada,MN van Wyk,37.0,26.92
100,T Shamsi,L Sipamla,5.0,3.33
101,K Verreynne,L Sipamla,50.0,37.0
102,Q de Kock,L Sipamla,70.66666666666667,47.16
103,T Bavuma,L Sipamla,68.5,66.13
104,JN Malan,T Shamsi,64.5,50.67
105,JN Malan,DA Miller,85.33333333333333,80.13
106,JN Malan,JT Smuts,138.5,91.42
107,C Jonker,AL Phehlukwayo,29.5,25.55
108,C Jonker,K Zondo,46.0,43.9
109,C Jonker,DW Steyn,85.0,19.66
110,C Jonker,AK Markram,46.5,41.019999999999996
111,RR Hendricks,T Shamsi,35.625,23.6
112,HE van der Dussen,T Shamsi,41.42857142857143,37.21
113,CH Morris,T Shamsi,22.4,12.97
114,T Shamsi,AL Phehlukwayo,12.882352941176471,10.05
115,PWA Mulder,T Shamsi,11.666666666666666,7.4
116,T Shamsi,Q de Kock,46.94444444444444,43.83
117,T Shamsi,JP Duminy,22.928571428571427,22.4
118,F du Plessis,T Shamsi,52.714285714285715,45.76
119,AM Phangiso,T Shamsi,4.5,4.0
120,RR Hendricks,HM Amla,73.25,65.59
121,D Wiese,HM Amla,77.33333333333333,58.99
122,KJ Abbott,HM Amla,48.27777777777778,44.2
123,Imran Tahir,HM Amla,44.24193548387097,43.690000000000005
124,DW Steyn,HM Amla,47.65217391304348,46.150000000000006
125,WD Parnell,HM Amla,61.8235294117647,49.800000000000004
126,AB de Villiers,HM Amla,92.0,86.46000000000001
127,M de Lange,HM Amla,69.5,41.99
128,RR Rossouw,HM Amla,88.47826086956522,82.41
129,RR Hendricks,AL Phehlukwayo,37.94117647058823,33.650000000000006
130,RR Hendricks,K Zondo,56.5,52.0
131,RR Hendricks,DA Miller,56.06666666666667,53.06
132,RR Hendricks,Q de Kock,75.2,67.43
133,RR Hendricks,JP Duminy,54.142857142857146,46.0
134,RR Hendricks,K Rabada,31.2,27.020000000000003
135,RR Hendricks,DW Steyn,36.55555555555556,27.76
136,RR Hendricks,F du Plessis,76.28571428571429,69.36
137,CH Morris,D Wiese,61.5,29.97
138,KJ Abbott,D Wiese,21.5,19.21
139,Q de Kock,D Wiese,78.0,60.83
