,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
316,"frozenset({'Aftab Alam', 'Asghar Afghan'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1232876712328767,0.47368421052631576,1.080592105263158,0.00919497091386752,1.0671232876712327
421,"frozenset({'Aftab Alam', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
472,"frozenset({'Asghar Afghan', 'Amir Hamza'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1506849315068493,0.5789473684210527,1.3207236842105265,0.03659223118784012,1.3339041095890412
514,"frozenset({'Dawlat Zadran', 'Amir Hamza'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
563,"frozenset({'Mohammad Nabi', 'Amir Hamza'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1506849315068493,0.5789473684210527,1.3207236842105265,0.03659223118784012,1.3339041095890412
591,"frozenset({'Mohammad Shahzad', 'Amir Hamza'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.136986301369863,0.5882352941176471,1.3419117647058825,0.03490335897917057,1.3639921722113504
615,"frozenset({'Noor Ali Zadran', 'Amir Hamza'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1506849315068493,0.6111111111111112,1.3940972222222223,0.042597110151998505,1.4442270058708417
627,"frozenset({'Amir Hamza', 'Rashid Khan'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
632,"frozenset({'Amir Hamza', 'Samiullah Shinwari'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
668,"frozenset({'Dawlat Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.6301369863013698,0.4383561643835616,0.3287671232876712,0.5217391304347826,1.190217391304348,0.052542690936385805,1.174346201743462
716,"frozenset({'Gulbadin Naib', 'Asghar Afghan'})",frozenset({'won'}),0.547945205479452,0.4383561643835616,0.273972602739726,0.5,1.140625,0.0337774441733909,1.1232876712328768
800,"frozenset({'Ihsanullah', 'Asghar Afghan'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
894,"frozenset({'Mirwais Ashraf', 'Asghar Afghan'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1232876712328767,0.5,1.140625,0.015199849878025903,1.1232876712328768
932,"frozenset({'Mohammad Nabi', 'Asghar Afghan'})",frozenset({'won'}),0.9041095890410958,0.4383561643835616,0.410958904109589,0.45454545454545453,1.0369318181818181,0.014636892475136054,1.0296803652968038
968,"frozenset({'Mohammad Shahzad', 'Asghar Afghan'})",frozenset({'won'}),0.6164383561643836,0.4383561643835616,0.3561643835616438,0.5777777777777777,1.3180555555555555,0.08594483017451676,1.3302090843547223
990,"frozenset({'Mujeeb Ur Rahman', 'Asghar Afghan'})",frozenset({'won'}),0.4246575342465753,0.4383561643835616,0.1917808219178082,0.45161290322580644,1.030241935483871,0.005629574028898493,1.024174053182917
1003,"frozenset({'Asghar Afghan', 'Najibullah Zadran'})",frozenset({'won'}),0.6164383561643836,0.4383561643835616,0.2876712328767123,0.4666666666666666,1.0645833333333332,0.01745167948958526,1.0530821917808217
1036,"frozenset({'Noor Ali Zadran', 'Asghar Afghan'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.2054794520547945,0.6,1.3687500000000001,0.055357477950835066,1.404109589041096
1050,"frozenset({'Rahmat Shah', 'Asghar Afghan'})",frozenset({'won'}),0.6986301369863014,0.4383561643835616,0.3287671232876712,0.4705882352941176,1.0735294117647058,0.022518296115593917,1.0608828006088278
1066,"frozenset({'Asghar Afghan', 'Rashid Khan'})",frozenset({'won'}),0.7945205479452054,0.4383561643835616,0.3835616438356164,0.4827586206896552,1.101293103448276,0.03527866391443052,1.0858447488584477
1080,"frozenset({'Asghar Afghan', 'Samiullah Shinwari'})",frozenset({'won'}),0.4931506849315068,0.4383561643835616,0.2328767123287671,0.4722222222222222,1.0772569444444444,0.016701069619065506,1.0641672674837779
1108,"frozenset({'Gulbadin Naib', 'Dawlat Zadran'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.2191780821917808,0.5714285714285714,1.3035714285714286,0.051041471195346216,1.3105022831050228
1202,"frozenset({'Dawlat Zadran', 'Mirwais Ashraf'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1095890410958904,0.5,1.140625,0.013510977669356355,1.1232876712328768
1246,"frozenset({'Mohammad Nabi', 'Dawlat Zadran'})",frozenset({'won'}),0.684931506849315,0.4383561643835616,0.3287671232876712,0.48,1.095,0.028523175079752328,1.0800842992623814
1292,"frozenset({'Mohammad Shahzad', 'Dawlat Zadran'})",frozenset({'won'}),0.5205479452054794,0.4383561643835616,0.3013698630136986,0.5789473684210527,1.3207236842105265,0.07318446237568024,1.3339041095890412
1306,"frozenset({'Mujeeb Ur Rahman', 'Dawlat Zadran'})",frozenset({'won'}),0.2602739726027397,0.4383561643835616,0.1232876712328767,0.47368421052631576,1.080592105263158,0.00919497091386752,1.0671232876712327
1326,"frozenset({'Dawlat Zadran', 'Najibullah Zadran'})",frozenset({'won'}),0.5068493150684932,0.4383561643835616,0.2602739726027397,0.5135135135135135,1.1714527027027026,0.038093450928879696,1.1544901065449011
1346,"frozenset({'Noor Ali Zadran', 'Dawlat Zadran'})",frozenset({'won'}),0.273972602739726,0.4383561643835616,0.1780821917808219,0.65,1.4828125,0.05798461249765435,1.604696673189824
1358,"frozenset({'Dawlat Zadran', 'Rahmat Shah'})",frozenset({'won'}),0.4931506849315068,0.4383561643835616,0.2602739726027397,0.5277777777777778,1.2039930555555556,0.04409832989303811,1.1893634165995166
1372,"frozenset({'Dawlat Zadran', 'Rashid Khan'})",frozenset({'won'}),0.5753424657534246,0.4383561643835616,0.3013698630136986,0.5238095238095238,1.1949404761904763,0.04916494651904674,1.1794520547945206
1382,"frozenset({'Dawlat Zadran', 'Samiullah Shinwari'})",frozenset({'won'}),0.3972602739726027,0.4383561643835616,0.2054794520547945,0.5172413793103449,1.1799568965517242,0.03133796209420156,1.1634050880626225
1562,"frozenset({'Gulbadin Naib', 'Mohammad Nabi'})",frozenset({'won'}),0.589041095890411,0.4383561643835616,0.273972602739726,0.4651162790697674,1.0610465116279069,0.015762807280915725,1.0500297796307325
1582,"frozenset({'Mohammad Shahzad', 'Gulbadin Naib'})",frozenset({'won'}),0.3972602739726027,0.4383561643835616,0.2328767123287671,0.5862068965517241,1.3372844827586206,0.05873522236817416,1.3573059360730593
1612,"frozenset({'Gulbadin Naib', 'Mujeeb Ur Rahman'})",frozenset({'won'}),0.3835616438356164,0.4383561643835616,0.1780821917808219,0.4642857142857143,1.0591517857142858,0.009945580784387315,1.0484018264840183
1626,"frozenset({'Gulbadin Naib', 'Najibullah Zadran'})",frozenset({'won'}),0.3698630136986301,0.4383561643835616,0.1780821917808219,0.48148148148148145,1.0983796296296295,0.015950459748545698,1.083170254403131
1638,"frozenset({'Noor Ali Zadran', 'Gulbadin Naib'})",frozenset({'won'}),0.2191780821917808,0.4383561643835616,0.1232876712328767,0.5625,1.283203125,0.027209607806342656,1.2837573385518593
1660,"frozenset({'Gulbadin Naib', 'Rahmat Shah'})",frozenset({'won'}),0.589041095890411,0.4383561643835616,0.273972602739726,0.4651162790697674,1.0610465116279069,0.015762807280915725,1.0500297796307325
1677,"frozenset({'Gulbadin Naib', 'Rashid Khan'})",frozenset({'won'}),0.6027397260273972,0.4383561643835616,0.2876712328767123,0.4772727272727273,1.0887784090909092,0.02345655845374367,1.0744490768314474
1682,"frozenset({'Gulbadin Naib', 'Samiullah Shinwari'})",frozenset({'won'}),0.2328767123287671,0.4383561643835616,0.1232876712328767,0.5294117647058824,1.2077205882352942,0.021204728842184273,1.1934931506849316
1994,"frozenset({'Mohammad Nabi', 'Ihsanullah'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
2040,"frozenset({'Mujeeb Ur Rahman', 'Ihsanullah'})",frozenset({'won'}),0.1780821917808219,0.4383561643835616,0.1095890410958904,0.6153846153846154,1.403846153846154,0.03152561456183149,1.4602739726027398
2060,"frozenset({'Rahmat Shah', 'Ihsanullah'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
2068,"frozenset({'Ihsanullah', 'Rashid Khan'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
2266,"frozenset({'Mohammad Nabi', 'Mirwais Ashraf'})",frozenset({'won'}),0.2465753424657534,0.4383561643835616,0.1232876712328767,0.5,1.140625,0.015199849878025903,1.1232876712328768
2294,"frozenset({'Mohammad Shahzad', 'Mirwais Ashraf'})",frozenset({'won'}),0.1917808219178082,0.4383561643835616,0.1095890410958904,0.5714285714285714,1.3035714285714286,0.025520735597673108,1.3105022831050228
2330,"frozenset({'Mohammad Shahzad', 'Mohammad Nabi'})",frozenset({'won'}),0.6575342465753424,0.4383561643835616,0.3561643835616438,0.5416666666666666,1.2356770833333333,0.0679301932820417,1.2254047322540473
2422,"frozenset({'Noor Ali Zadran', 'Mohammad Nabi'})",frozenset({'won'}),0.3424657534246575,0.4383561643835616,0.1917808219178082,0.56,1.2775000000000003,0.041658847813848765,1.2764632627646328
2463,"frozenset({'Mohammad Nabi', 'Rashid Khan'})",frozenset({'won'}),0.8493150684931506,0.4383561643835616,0.3835616438356164,0.45161290322580644,1.030241935483871,0.011259148057796986,1.024174053182917
2481,"frozenset({'Mohammad Nabi', 'Samiullah Shinwari'})",frozenset({'won'}),0.5205479452054794,0.4383561643835616,0.2465753424657534,0.47368421052631576,1.080592105263158,0.01838994182773504,1.0671232876712327
2510,"frozenset({'Mohammad Shahzad', 'Mujeeb Ur Rahman'})",frozenset({'won'}),0.3013698630136986,0.4383561643835616,0.1643835616438356,0.5454545454545454,1.2443181818181819,0.032276224432351286,1.2356164383561643
