,player-1,player-2,combined_avg,sum_of_individual
0,E Lewis,BA King,76.5,57.9
1,E Lewis,HR Walsh,53.333333333333336,41.65
2,E Lewis,R Shepherd,37.2,36.65
3,E Lewis,O Thomas,43.42857142857143,35.37
4,E Lewis,J Charles,70.66666666666667,54.9
5,E Lewis,FA Allen,53.5,44.65
6,E Lewis,SW Ambris,108.0,68.03
7,E Lewis,N Pooran,79.4,74.17
8,E Lewis,ST Gabriel,37.0,34.65
9,RL Chase,E Lewis,55.8,52.91
10,SJ Benn,E Lewis,71.66666666666667,37.65
11,KA Pollard,E Lewis,55.888888888888886,54.29
12,R Powell,E Lewis,66.15789473684211,55.79
13,E Lewis,JL Carter,56.25,51.93
14,E Lewis,KAJ Roach,40.0,37.83
15,E Lewis,AS Joseph,42.4,38.3
16,LR Johnson,SS Cottrell,19.0,9.04
17,LR Johnson,CR Brathwaite,29.0,20.25
18,LR Johnson,MN Samuels,46.333333333333336,39.379999999999995
19,LR Johnson,DR Smith,37.333333333333336,27.03
20,LR Johnson,AD Russell,34.0,24.57
21,LR Johnson,D Ramdin,36.666666666666664,27.9
22,LR Johnson,JL Carter,27.0,24.61
23,AR Nurse,KA Hope,34.5,34.18
24,D Bishoo,KA Hope,41.666666666666664,28.92
25,JE Taylor,KA Hope,33.0,26.32
26,KOK Williams,KA Hope,34.333333333333336,26.17
27,AS Joseph,KA Hope,40.666666666666664,27.65
28,SO Hetmyer,OC McCoy,37.0,31.5
29,SO Hetmyer,SS Cottrell,34.476190476190474,34.21
30,SO Hetmyer,CR Brathwaite,46.5625,45.42
31,SO Hetmyer,JO Holder,53.9375,50.32
32,SO Hetmyer,HR Walsh,40.0,39.5
33,SO Hetmyer,AR Nurse,50.94736842105263,42.68
34,SO Hetmyer,D Bishoo,43.84615384615385,37.42
35,SO Hetmyer,O Thomas,34.23529411764706,33.22
36,SO Hetmyer,JN Mohammed,64.25,56.45
37,SO Hetmyer,SW Ambris,77.0,65.88
38,KOK Williams,SO Hetmyer,40.5,34.67
39,KOA Powell,SO Hetmyer,48.5,45.83
40,R Powell,SO Hetmyer,57.75,53.64
41,SO Hetmyer,C Hemraj,44.0,41.5
42,SO Hetmyer,CH Gayle,78.81818181818181,72.11
43,SO Hetmyer,AS Joseph,45.5,36.15
44,OC McCoy,JO Holder,32.0,18.82
45,OC McCoy,AR Nurse,40.0,11.18
46,SD Hope,OC McCoy,95.0,44.4
47,KOA Powell,OC McCoy,21.0,14.33
48,OC McCoy,C Hemraj,15.0,10.0
49,OC McCoy,KAJ Roach,15.0,4.18
50,SS Cottrell,JD Campbell,54.5,52.31
51,AR Nurse,JD Campbell,65.8,60.78
52,DM Bravo,JD Campbell,78.0,72.44
53,SW Ambris,JD Campbell,179.0,83.98
54,ST Gabriel,JD Campbell,179.0,50.6
55,RL Chase,JD Campbell,179.0,68.86
56,SD Hope,JD Campbell,106.6,94.0
57,CH Gayle,JD Campbell,123.25,90.21000000000001
58,JL Carter,JD Campbell,179.0,67.88
59,KAJ Roach,JD Campbell,179.0,53.78
60,CR Brathwaite,SS Cottrell,21.692307692307693,16.63
61,MN Samuels,SS Cottrell,60.5,35.76
62,HR Walsh,SS Cottrell,11.428571428571429,10.71
63,R Shepherd,SS Cottrell,7.0,5.71
64,AR Nurse,SS Cottrell,13.923076923076923,13.89
65,O Thomas,SS Cottrell,5.25,4.43
66,FA Allen,SS Cottrell,19.714285714285715,13.71
67,DJG Sammy,SS Cottrell,40.5,31.11
68,AD Russell,SS Cottrell,21.333333333333332,20.95
69,N Pooran,SS Cottrell,47.1578947368421,43.230000000000004
70,ST Gabriel,SS Cottrell,4.625,3.71
71,RL Chase,SS Cottrell,27.785714285714285,21.970000000000002
72,SD Hope,SS Cottrell,52.206896551724135,47.11
73,R Powell,SS Cottrell,32.0,24.85
74,KAJ Roach,SS Cottrell,10.75,6.89
75,BA King,HR Walsh,35.75,32.25
76,BA King,R Shepherd,28.666666666666668,27.25
77,BA King,O Thomas,38.0,25.97
78,RL Chase,BA King,53.333333333333336,43.510000000000005
79,CR Brathwaite,MN Samuels,52.166666666666664,46.97
80,CR Brathwaite,AR Nurse,30.0625,25.1
81,CR Brathwaite,O Thomas,20.416666666666668,15.64
82,J Charles,CR Brathwaite,35.266666666666666,35.17
83,DM Bravo,CR Brathwaite,42.11764705882353,36.76
84,CR Brathwaite,DJG Sammy,45.0,42.32
85,AD Russell,CR Brathwaite,33.714285714285715,32.16
86,N Pooran,CR Brathwaite,58.7,54.440000000000005
87,ST Gabriel,CR Brathwaite,16.8,14.92
88,KA Pollard,CR Brathwaite,39.0,34.56
89,R Powell,CR Brathwaite,45.0,36.06
90,CH Gayle,CR Brathwaite,56.10526315789474,54.53
91,CR Brathwaite,JL Carter,34.75,32.2
92,KAJ Roach,CR Brathwaite,26.428571428571427,18.1
93,SP Narine,KC Brathwaite,36.333333333333336,28.45
94,SP Narine,MN Samuels,48.46153846153846,39.28
95,J Charles,SP Narine,32.5,27.48
96,DM Bravo,SP Narine,35.07692307692308,29.07
97,ST Gabriel,SP Narine,10.8,7.23
98,SP Narine,D Ramdin,30.833333333333332,27.8
99,KA Pollard,SP Narine,31.9,26.87
100,KC Brathwaite,MN Samuels,67.0,55.269999999999996
101,JN Mohammed,KC Brathwaite,64.33333333333333,47.17
102,SJ Benn,KC Brathwaite,29.8,26.22
103,D Ramdin,KC Brathwaite,54.666666666666664,43.79
104,JL Carter,KC Brathwaite,59.166666666666664,40.5
105,AS Joseph,KC Brathwaite,33.333333333333336,26.869999999999997
106,JO Holder,MN Samuels,56.14705882352941,51.87
107,DR Smith,MN Samuels,59.7,53.75
108,J Charles,MN Samuels,67.3076923076923,54.3
109,DM Bravo,MN Samuels,64.33333333333333,55.89
110,NO Miller,MN Samuels,84.5,39.72
111,SW Ambris,MN Samuels,70.0,67.43
112,ADS Fletcher,MN Samuels,53.1,42.849999999999994
113,DJG Sammy,MN Samuels,67.5,61.449999999999996
114,AD Russell,MN Samuels,56.666666666666664,51.28999999999999
115,ST Gabriel,MN Samuels,39.2,34.05
116,LMP Simmons,MN Samuels,65.66666666666667,61.879999999999995
117,D Ramdin,MN Samuels,60.82608695652174,54.62
118,KA Pollard,MN Samuels,62.1,53.69
119,JL Carter,MN Samuels,57.916666666666664,51.33
120,JO Holder,AR Nurse,32.25581395348837,30.0
121,JO Holder,D Bishoo,25.52173913043478,24.740000000000002
122,JO Holder,O Thomas,21.666666666666668,20.54
123,NO Miller,JO Holder,27.333333333333332,25.490000000000002
124,JO Holder,FA Allen,37.333333333333336,29.82
125,JO Holder,JN Mohammed,47.7,43.769999999999996
