,player-1,player-2,player-3,combined_avg,sum_of_individual
0,PJ Moor,TK Musakanda,DT Tiripano,60.75,51.3
1,PJ Moor,TK Musakanda,H Masakadza,72.66666667,65.57
2,PJ Moor,TK Musakanda,LN Roche,50.5,39.629999999999995
3,PJ Moor,TK Musakanda,TL Chatara,40.9,40.33
4,PJ Moor,TK Musakanda,SF Mire,63.625,57.56
5,PJ Moor,TK Musakanda,CT Mumba,74.0,40.05
6,PJ Moor,B Mavuta,C Zhuwao,63.5,40.93
7,PJ Moor,C Zhuwao,DT Tiripano,43.66666667,43.53
8,PJ Moor,C Zhuwao,SC Williams,117.33333329999999,62.35
9,PJ Moor,C Zhuwao,CR Ervine,85.0,55.33
10,PJ Moor,C Zhuwao,TL Chatara,50.0,32.56
11,PJ Moor,C Zhuwao,Sikandar Raza,74.0,59.69
12,PJ Moor,BRM Taylor,C Zhuwao,93.66666667,74.07
13,PJ Moor,C Zhuwao,KM Jarvis,54.33333333,38.0
14,PJ Moor,RP Burl,TS Kamunhukamwe,66.0,51.0
15,PJ Moor,DT Tiripano,TS Kamunhukamwe,54.66666667,49.43
16,PJ Moor,PS Masvaure,TS Kamunhukamwe,117.0,56.43
17,PJ Moor,CR Ervine,TS Kamunhukamwe,122.0,61.23
18,LN Roche,PJ Moor,TS Kamunhukamwe,78.0,37.76
19,PJ Moor,TL Chatara,TS Kamunhukamwe,49.5,38.46
20,PJ Moor,TS Kamunhukamwe,WP Masakadza,51.5,39.55
21,CB Mpofu,PJ Moor,TS Kamunhukamwe,78.0,36.89
22,PJ Moor,TS Kamunhukamwe,R Murray,76.5,58.03
23,PJ Moor,E Chigumbura,TS Kamunhukamwe,81.5,59.059999999999995
24,AG Cremer,PJ Moor,T Muzarabani,30.5,28.51
25,PJ Moor,T Muzarabani,CR Ervine,59.0,44.33
26,LM Jongwe,PJ Moor,T Muzarabani,45.0,30.53
27,PJ Moor,T Muzarabani,WP Masakadza,36.5,22.650000000000002
28,PJ Moor,T Muzarabani,MN Waller,36.5,30.44
29,PJ Moor,R Ngarava,DT Tiripano,46.5,32.53
30,PJ Moor,R Ngarava,SC Williams,56.75,51.35
31,PJ Moor,R Ngarava,SF Mire,40.4,38.790000000000006
32,PJ Moor,R Ngarava,Sikandar Raza,49.0,48.69
33,PJ Moor,BRM Taylor,R Ngarava,103.0,63.07
34,PJ Moor,R Ngarava,KM Jarvis,28.0,27.0
35,PJ Moor,RP Burl,CR Ervine,57.625,57.400000000000006
36,PJ Moor,RP Burl,SF Mire,56.14285714,51.86
37,PJ Moor,BRM Taylor,RP Burl,78.0,76.14
38,PJ Moor,RP Burl,KM Jarvis,70.0,40.07
39,AG Cremer,PJ Moor,CJ Chibhabha,54.25,54.17
40,AG Cremer,PJ Moor,H Masakadza,66.05555556,54.28
41,AG Cremer,PJ Moor,LM Jongwe,60.2,38.010000000000005
42,AG Cremer,PJ Moor,T Panyangara,90.0,31.410000000000004
43,AG Cremer,PJ Moor,R Mutumbami,56.42857143,44.290000000000006
44,AG Cremer,PJ Moor,WP Masakadza,47.5,30.130000000000003
45,AG Cremer,PJ Moor,B Muzarabani,34.0,27.540000000000003
46,AG Cremer,PJ Moor,BB Chari,59.0,40.13
47,AG Cremer,PJ Moor,TS Chisoro,50.6,35.28
48,AG Cremer,PJ Moor,E Chigumbura,58.375,49.64
49,AG Cremer,PJ Moor,SF Mire,48.28571429,46.27
50,AG Cremer,PJ Moor,CT Mumba,52.5,28.76
51,AG Cremer,PJ Moor,MN Waller,42.0,37.92
52,AG Cremer,PJ Moor,N Madziva,61.0,30.3
