,player-1,player-2,player-3,player-4,combined_avg,sum_of_individual
0,LN Roche,TK Musakanda,TL Chatara,H Masakadza,60.5,50.900000000000006
1,TK Musakanda,SF Mire,TL Chatara,H Masakadza,90.0,68.83
2,R Murray,TK Musakanda,TL Chatara,H Masakadza,82.5,71.17
3,TK Musakanda,CR Ervine,TL Chatara,H Masakadza,97.83333333,74.37
4,PJ Moor,TK Musakanda,TL Chatara,H Masakadza,92.33333333,67.6
5,MN Waller,TK Musakanda,TL Chatara,H Masakadza,80.6,60.480000000000004
6,WP Masakadza,TK Musakanda,TL Chatara,H Masakadza,64.5,52.69
7,TK Musakanda,CT Mumba,TL Chatara,H Masakadza,161.0,51.32
8,SC Williams,TK Musakanda,TL Chatara,H Masakadza,126.0,81.39
9,TK Musakanda,AG Cremer,TL Chatara,H Masakadza,68.83333333,58.55
10,TK Musakanda,CB Mpofu,TL Chatara,H Masakadza,61.33333333,50.03
11,DT Tiripano,TK Musakanda,TL Chatara,H Masakadza,71.0,62.56999999999999
12,TK Musakanda,Sikandar Raza,TL Chatara,H Masakadza,85.8,78.73
13,LN Roche,TK Musakanda,R Murray,H Masakadza,81.5,70.47
14,LN Roche,TK Musakanda,PJ Moor,H Masakadza,83.5,66.9
15,LN Roche,TK Musakanda,WP Masakadza,H Masakadza,63.5,51.99
16,LN Roche,TK Musakanda,B Muzarabani,H Masakadza,58.0,49.400000000000006
17,LN Roche,TK Musakanda,DT Tiripano,H Masakadza,70.0,61.870000000000005
18,TK Musakanda,CR Ervine,SF Mire,H Masakadza,123.5,91.6
19,TK Musakanda,SF Mire,PJ Moor,H Masakadza,133.5,84.83
20,MN Waller,TK Musakanda,SF Mire,H Masakadza,110.4,77.71
21,TK Musakanda,CT Mumba,SF Mire,H Masakadza,174.0,68.55
22,SC Williams,TK Musakanda,SF Mire,H Masakadza,159.0,98.62
23,TK Musakanda,AG Cremer,SF Mire,H Masakadza,94.5,75.78
24,TK Musakanda,R Ngarava,SF Mire,H Masakadza,76.0,68.3
25,TK Musakanda,CB Mpofu,SF Mire,H Masakadza,106.66666670000001,67.26
26,TK Musakanda,Sikandar Raza,SF Mire,H Masakadza,106.6,95.96
27,R Murray,TK Musakanda,DT Tiripano,H Masakadza,88.33333333,82.14
28,TK Musakanda,CR Ervine,PJ Moor,H Masakadza,114.8,90.37
29,MN Waller,TK Musakanda,CR Ervine,H Masakadza,106.5,83.25
30,TK Musakanda,CT Mumba,CR Ervine,H Masakadza,177.0,74.09
31,SC Williams,TK Musakanda,CR Ervine,H Masakadza,142.75,104.16
32,TK Musakanda,AG Cremer,CR Ervine,H Masakadza,99.14285714,81.32
33,TK Musakanda,CB Mpofu,CR Ervine,H Masakadza,95.0,72.8
34,TK Musakanda,Sikandar Raza,CR Ervine,H Masakadza,112.66666670000001,101.5
35,MN Waller,TK Musakanda,PJ Moor,H Masakadza,96.8,76.48
36,TK Musakanda,CT Mumba,PJ Moor,H Masakadza,185.0,67.32
37,SC Williams,TK Musakanda,PJ Moor,H Masakadza,121.25,97.39
38,TK Musakanda,AG Cremer,PJ Moor,H Masakadza,92.4,74.55
39,DT Tiripano,TK Musakanda,PJ Moor,H Masakadza,85.25,78.57
40,TK Musakanda,BB Chari,PJ Moor,H Masakadza,83.0,78.69
41,TK Musakanda,Sikandar Raza,PJ Moor,H Masakadza,116.5,94.73
42,MN Waller,TK Musakanda,CT Mumba,H Masakadza,178.0,60.2
43,MN Waller,TK Musakanda,SC Williams,H Masakadza,127.75,90.27
44,MN Waller,TK Musakanda,AG Cremer,H Masakadza,83.5,67.42999999999999
45,MN Waller,TK Musakanda,CB Mpofu,H Masakadza,68.33333333,58.91
46,MN Waller,TK Musakanda,Sikandar Raza,H Masakadza,102.2,87.61
47,WP Masakadza,TK Musakanda,DT Tiripano,H Masakadza,75.33333333,63.66
48,TS Chisoro,TK Musakanda,DT Tiripano,H Masakadza,69.0,68.81
49,SC Williams,TK Musakanda,CT Mumba,H Masakadza,204.0,81.11
50,TK Musakanda,AG Cremer,CT Mumba,H Masakadza,161.0,58.269999999999996
51,TK Musakanda,Sikandar Raza,CT Mumba,H Masakadza,186.0,78.45
52,SC Williams,TK Musakanda,AG Cremer,H Masakadza,119.75,88.34
53,SC Williams,TK Musakanda,CB Mpofu,H Masakadza,88.0,79.82000000000001
54,SC Williams,TK Musakanda,Sikandar Raza,H Masakadza,131.5,108.52
55,TK Musakanda,CB Mpofu,AG Cremer,H Masakadza,68.33333333,56.980000000000004
56,DT Tiripano,TK Musakanda,R Ngarava,H Masakadza,77.0,62.03999999999999
